18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;>50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;>50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;>50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;>50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;>50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
18,84;*;7,13;*;*;White;*;*;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;>50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
17,77;*;6,14;*;Adm-clerical;*;*;United-States;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;>50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;>50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;>50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,75;Private;1,13;*;*;White;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
21,63;Private;2,13;*;Machine-op-inspct;*;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;>50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;>50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;>50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
19,90;Private;1,13;*;*;White;*;*;<=50K
